Tanggal,No Faktur,Nama Supplier,Jenis Pembelian,Deadline,Kode Obat,Nama Obat,Tgl.Expired,Jumlah,Harga Beli,Diskon,Pajak,Nilai Total,Total Transaksi
19/02/2025,03374/PJ/02/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,21/03/2025,OB036,DEGIROL 4'S,1/1/2027,15,"5.106,00","0,00%","0,00%","76.590,00","662.375,26"
,,,,,OL158,MKP LANG 120ML,1/6/2029,2,"38.200,01","2,00%","0,00%","74.872,02",
,,,,,OL0106,KOOLFEVER ADULT,1/4/2027,6,"6.678,50","3,00%","0,00%","38.868,84",
,,,,,OL093,MKP LANG 60 ML,1/8/2029,5,"19.800,18","2,00%","0,00%","97.020,90",
,,,,,OL076,NEO ULTRASILINE CR 5GR,1/12/2027,3,"9.442,77","0,00%","0,00%","28.328,31",
,,,,,OK069,RANITIDINE TAB,1/6/2026,10,"2.775,00","20,00%","0,00%","22.200,00",
,,,,,PB006,BYE BYE FEVER 0-2 TH,1/10/2027,10,"6.605,00","5,00%","0,00%","62.747,50",
,,,,,OBT070,LERZIN SYR 60ML,1/11/2028,2,"6.216,00","10,00%","0,00%","11.188,80",
,,,,,OBT076,ZINC SYR 60ML,1/9/2026,2,"9.435,00","40,00%","0,00%","11.322,00",
,,,,,OB009,COOLING 5 CHERRY 15ML,1/8/2028,2,"35.520,00","10,00%","0,00%","63.936,00",
,,,,,OB011,"COOLING 5 PLUS ORANGE
15ML",1/10/2026,2,"37.740,00","10,00%","0,00%","67.932,00",
,,,,,OL023,"MY BABY MINYAK TELON
150ML",1/10/2026,2,"32.550,00","2,00%","0,00%","63.798,00",
,,,,,OL021,"MY BABY MINYAK TELON
60ML",1/11/2026,3,"15.288,03","5,00%","0,00%","43.570,89",
19/02/2025,03377/PJ/02/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,21/03/2025,OK013,CENDO XITROL ED 5ML,1/3/2027,3,"33.189,00","9,10%","0,00%","90.506,40","316.968,67"
,,,,,OL0101,ENBATIC SALEP,1/9/2026,2,"8.436,00","8,00%","0,00%","15.522,24",
,,,,,OL045,DEXIGEN CR 5G,1/11/2028,5,"9.760,00","10,00%","0,00%","43.920,00",
,,,,,OB035,PROMAG TAB,1/5/2027,12,"7.577,23","0,00%","0,00%","90.926,76",
,,,,,OK135,AMBROXOL SYR 60ML,1/1/2027,2,"4.023,75","5,00%","0,00%","7.645,12",
,,,,,OL099,NEBACETINE OINT,1/6/2026,1,"24.253,50","10,00%","0,00%","21.828,15",
,,,,,OL159,DIE DA YAO JING,1/5/2028,2,"23.310,00","0,00%","0,00%","46.620,00",
20/02/2025,03580/PJ/02/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,22/03/2025,OBT088,BISOLVON EXT 60ML,1/2/2027,2,"48.885,51","5,00%","0,00%","92.882,46","606.370,39"
,,,,,OB019,CENDO LYTREES ED 15ML,1/9/2027,3,"24.975,00","9,10%","0,00%","68.106,81",
,,,,,OBT040,INSTO REG 7.5ML,1/6/2028,5,"13.631,00","0,00%","0,00%","68.155,00",
,,,,,OK072,MELOXICAM,1/2/2026,10,"6.981,90","50,00%","0,00%","34.909,50",
,,,,,OK136,GLIMEPIRIDE 1MG,1/9/2026,20,"4.884,00","50,00%","0,00%","48.840,00",
,,,,,OK034,OMEPRAZOL TAB 20 MG,1/12/2026,20,"5.272,50","20,00%","0,00%","84.360,00",
,,,,,OB049,FASIDOL,1/1/2029,30,"3.128,20","10,00%","0,00%","84.461,40",
,,,,,OBT096,SILADEX HIJAU,1/10/2026,3,"13.542,00","3,00%","0,00%","39.407,22",
,,,,,OL123,THROMBOGEL,1/9/2028,2,"44.400,00","4,00%","0,00%","85.248,00",
20/02/2025,FT 10233801,SSF (SEJAHTERA SURYA FARMA),HUTANG,13/03/2025,VS074,EGOJI BLACKCURRANT,1/2/2026,5,"7.770,00","5,00%","0,00%","36.907,50","470.169,80"
,,,,,OB012,BODREX,12/10/2029,24,"3.990,00","0,00%","0,00%","95.760,00",
,,,,,OBT053,"WOODS BIRU EXP SYR
60ML",3/8/2026,3,"21.000,00","0,00%","0,00%","63.000,00",
,,,,,OB004,"SANMOL SYR 60ML
120MG/5ML",4/9/2026,4,"18.204,00","0,00%","0,00%","72.816,00",
,,,,,H010,MADU TJ MURNI 150GR,2/7/2028,2,"21.312,00","10,00%","0,00%","38.361,60",
,,,,,AK078,DETTOL LIQ 45ML,2/6/2027,2,"12.022,00","10,00%","0,00%","21.639,60",
,,,,,AK077,DETTOL LIQ 95ML,1/9/2027,1,"24.339,00","10,00%","0,00%","21.905,10",
,,,,,OBT085,VICKS F44 DWS 27ML,5/6/2026,5,"9.956,00","0,00%","0,00%","49.780,00",
,,,,,OBT101,MEXTRIL,1/9/2026,25,"2.800,00","0,00%","0,00%","70.000,00",
21/02/2025,FK/25/02/01912,DM (DADI MAJU),HUTANG,8/3/2025,HO061,"KOMPLIT PEGEL LINU
RENTENG",1/12/2026,10,"2.523,00","0,00%","0,00%","25.230,00","525.390,00"
,,,,,H005,TOLAK ANGIN MADU 15ML,1/10/2026,120,"3.606,67","0,00%","0,00%","432.800,40",
,,,,,H006,TOLAK LINU HERBAL 15ML,1/8/2026,10,"2.700,00","0,00%","0,00%","27.000,00",
,,,,,HO062,SUPRASI,1/8/2027,1,"40.359,60","0,00%","0,00%","40.359,60",
22/02/2025,FT 10234170,SSF (SEJAHTERA SURYA FARMA),HUTANG,15/03/2025,OK008,AMLODIPINE 10MG,3/7/2026,30,"6.592,80","30,00%","0,00%","138.448,80","873.419,75"
,,,,,OK077,VOLTADEX 50MG,3/7/2026,30,"5.078,30","40,00%","0,00%","91.409,40",
,,,,,OL012,SALONPAS KOYO HIJAU,1/9/2027,10,"6.526,80","0,00%","0,00%","65.268,00",
,,,,,AK081,"SUTRA KONDOM MERAH
12'S",5/12/2028,5,"21.479,00","10,00%","0,00%","96.655,50",
,,,,,OL065,"CESSA HAPPY NOSE BABY
BIRU 8ML",3/10/2027,3,"36.371,00","15,00%","0,00%","92.746,05",
,,,,,OK001,SIMVASTATIN 10MG,1/10/2026,10,"4.218,00","50,00%","0,00%","21.090,00",
,,,,,OL044,BUFACORT N CR 5G,5/12/2027,5,"10.534,00","20,00%","0,00%","42.136,00",
,,,,,OK040,ALLOPURINOL 100MG,2/9/2026,20,"2.886,00","30,00%","0,00%","40.404,00",
,,,,,OL075,BUFACOMB 5GR ORAL CR,5/10/2028,5,"28.860,00","20,00%","0,00%","115.440,00",
,,,,,OBT038,PEDITOX 50ML,3/7/2026,3,"9.102,00","0,00%","0,00%","27.306,00",
,,,,,PK028,"POLIDENT FRESH MINT
20G",2/11/2026,2,"33.078,00","0,00%","0,00%","66.156,00",
,,,,,AK012,"HANSAPLAST ROLL 1,25CM
X 1M",20/08/2027,20,"3.818,00","0,00%","0,00%","76.360,00",
24/02/2025,"INV-42003/2502
/07838",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OL163,TRANSPULMINE BABY 5G,1/9/2027,2,"22.297,00","2,00%","11,00%","48.509,36","538.951,21"
,,,,,OL002,GELIGA 20GR,1/12/2029,3,"7.522,00","1,00%","11,00%","24.797,79",
,,,,,OL164,GELIGA 40G,1/9/2029,2,"14.730,00","1,00%","11,00%","32.373,60",
,,,,,OL007,VICKS VAPORUB 25GR,1/11/2026,3,"17.590,00","3,00%","11,00%","56.817,45",
,,,,,OL062,TRANSPULMIN BABY BALM 10GR,1/9/2027,1,"44.300,00","5,00%","11,00%","46.714,35",
,,,,,OB037,DEGIROL 10'S,1/9/2028,10,"10.920,00","2,00%","11,00%","118.787,80",
,,,,,HO063,NEPHROLIT,1/6/2026,20,"2.925,00","29,00%","11,00%","46.103,80",
,,,,,OK083,RENADINAC 50MG,1/10/2026,20,"3.000,00","1,00%","11,00%","65.934,00",
,,,,,OB025,ANTASIDA TAB,1/6/2026,20,"1.413,00","10,00%","11,00%","28.231,80",
,,,,,OBT090,BODREXIN PE FLU BATUK BERDAHAK,1/9/2026,3,"10.720,00","1,00%","11,00%","35.340,63",
,,,,,OBT091,BODREXIN DPH FLU BATUK TDK BERDAHAK,1/10/2026,3,"10.720,00","1,00%","11,00%","35.340,63",
24/02/2025,"INV-42003/2502
/07839",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,PK030,BADAK LARUTAN ANGGUR 320ML,1/12/2026,2,"5.400,00","2,00%","11,00%","11.748,24","23.616,36"
,,,,,PK031,BADAK LARUTAN LECI 320ML,12/6/2026,1,"5.400,00","1,00%","11,00%","5.934,06",
,,,,,PK032,LARUTAN BADAK LECI 320ML,1/12/2026,1,"5.400,00","1,00%","11,00%","5.934,06",
24/02/2025,"INV-42003/2502
/07840",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,AK040,ONEMED KASSA HIDROFIL 10CMM,1/8/2029,3,"9.350,00","8,00%","11,00%","28.644,66","222.145,41"
,,,,,AK083,AUTOCHECK ASAM URAT,1/3/2026,1,"92.000,00","0,00%","11,00%","102.120,00",
,,,,,AK082,AUTOCHECK GULA,1/5/2026,1,"68.000,00","0,00%","11,00%","75.480,00",
,,,,,AK036,SELECTION KAPAS 35GR,1/1/2027,3,"4.775,00","0,00%","11,00%","15.900,75",
24/02/2025,"INV-42003/2502
/07841",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OBT011,DECOLGEN 4'S,1/10/2027,25,"1.902,88","3,00%","11,00%","51.220,75","692.796,05"
,,,,,OBT058,DEMACOLIN TAB,1/9/2028,20,"4.775,00","4,00%","11,00%","101.764,80",
,,,,,OBT056,PARATUSIN TAB,1/9/2026,20,"13.237,50","10,00%","11,00%","264.485,20",
,,,,,OBT006,OBH COMBI ANAK JERUK BATUK PLUS FLU 60ML,1/10/2026,5,"14.350,00","4,00%","11,00%","76.456,80",
,,,,,OBT098,SILADEX BIRU,1/10/2027,3,"12.700,00","1,00%","11,00%","41.868,09",
,,,,,OBT107,TERMOREX PLUS 60ML,1/7/2026,3,"14.470,00","2,00%","11,00%","47.221,41",
,,,,,OBT118,INTUNAL 4'S,1/1/2027,50,"2.300,00","14,00%","11,00%","109.779,00",
24/02/2025,"INV-42003/2502
/07842",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OBT117,KOMIX JERUK NIPIS,1/1/2027,30,"1.284,76","0,00%","11,00%","42.782,40","42.782,40"
24/02/2025,"INV-42003/2502
/07995",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OL058,HEROCYN 85G,1/9/2029,3,"11.000,00","5,00%","11,00%","34.798,50","771.325,22"
,,,,,OL149,MYTADERM CR 5G,1/8/2027,5,"6.900,00","13,00%","11,00%","33.316,65",
,,,,,OL049,ACIFAR KRIM,1/12/2027,10,"5.676,92","6,00%","11,00%","59.232,90",
,,,,,OL039,BENOSON CR 5G,1/5/2028,5,"13.636,00","1,00%","11,00%","74.923,00",
,,,,,OL162,BENOSON M,1/5/2028,5,"65.000,00","8,00%","11,00%","331.890,00",
,,,,,OB003,OBH COMBI SYR BATUK BERDAHAK 100ML MENTHOL,1/9/2026,3,"13.400,00","4,00%","11,00%","42.837,12",
,,,,,OBT116,OBH NELCO 60ML,1/10/2026,2,"17.500,00","1,00%","11,00%","38.461,50",
,,,,,OB039,SANMOL DROP 15ML,1/12/2026,3,"17.900,00","1,00%","11,00%","59.010,93",
,,,,,OK075,TAHESTA CUKA APEL,1/1/2027,1,"46.352,00","7,00%","11,00%","47.849,17",
,,,,,VS052,VIT D3 IPI,1/12/2026,5,"8.919,00","1,00%","11,00%","49.005,45",
24/02/2025,"INV-42003/2502
/07996",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,AK032,URINAL PRIA ONEMED,1/12/2028,2,"4.505,00","1,00%","11,00%","9.901,08","107.401,22"
,,,,,OL0106,KOOLFEVER ADULT,1/4/2027,6,"6.017,00","1,00%","11,00%","39.672,48",
,,,,,OL161,BETADINE OINT 5G,1/6/2027,2,"12.750,00","1,00%","11,00%","28.021,94",
,,,,,AK008,BETADINE SOL. 15ML,1/4/2028,2,"13.700,00","2,00%","11,00%","29.805,72",
24/02/2025,"INV-42003/2502
/07997",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OBT104,ULTRAFLU,1/10/2029,25,"2.797,36","1,00%","11,00%","76.850,50","76.850,50"
24/02/2025,"INV-42003/2502
/07998",KDE (KARYA DWI ELANG),HUTANG,26/03/2025,OBT114,VICKS F44 ANAK SYR 27ML,1/10/2026,5,"9.904,00","4,00%","11,00%","52.768,50","62.866,30"
,,,,,OBT115,KOMIX ANAK STRAW,1/9/2026,10,"918,90","1,00%","11,00%","10.097,80",
25/02/2025,04495/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,27/03/2025,AK011,"HANSAPLAST ROLL 1,25CM
X 5M",1/6/2027,10,"10.767,00","2,00%","0,00%","105.516,60","1.146.308,41"
,,,,,OK006,METFORMIN 500MG,1/2/2027,30,"2.417,58","10,00%","0,00%","65.274,60",
,,,,,OL165,VOLTADEX GEL 20GR,1/9/2026,2,"22.755,00","7,00%","0,00%","42.324,30",
,,,,,OL139,VOLTAREN GEL 5 G,1/4/2026,2,"33.966,00","2,00%","0,00%","66.573,36",
,,,,,OK121,FG TROCHES,1/8/2027,12,"16.345,02","8,00%","0,00%","180.449,04",
,,,,,VS043,NEUROBION FORTE,1/1/2027,5,"43.682,20","3,00%","0,00%","211.858,65",
,,,,,OL166,ASEPSO MERAH,1/3/2027,3,"7.849,92","0,00%","0,00%","23.549,76",
,,,,,OB038,PANADOL EXTRA TAB 10'S,1/6/2027,10,"11.954,70","2,00%","0,00%","117.156,10",
,,,,,OL021,"MY BABY MINYAK TELON
60ML",1/11/2026,2,"15.288,03","5,00%","0,00%","29.047,26",
,,,,,OL055,HOTIN DCL 120GR KR,1/10/2026,2,"31.701,60","0,00%","0,00%","63.403,20",
,,,,,OK010,ANDALAN PIL KB,1/1/2029,30,"8.082,13","7.5,00%","0,00%","224.279,10",
,,,,,OB048,OBH SURYA,1/1/2029,3,"5.625,48","0,00%","0,00%","16.876,44",
25/02/2025,FT 10234518,SSF (SEJAHTERA SURYA FARMA),HUTANG,18/03/2025,OB035,PROMAG TAB,6/7/2027,72,"7.766,00","4,00%","0,00%","536.785,92","674.301,12"
,,,,,OB046,PROMAG GAZERO CAIR,4/11/2026,24,"2.233,30","0,00%","0,00%","53.599,20",
,,,,,OB050,PAMOL,1/7/2028,10,"10.489,50","20,00%","0,00%","83.916,00",
25/02/2025,"INV-42003/2502
/08702",KDE (KARYA DWI ELANG),HUTANG,27/03/2025,OL040,BENOSON N CR 5G,1/11/2029,5,"16.818,00","1,00%","11,00%","92.406,50","92.406,50"
25/02/2025,"INV-42003/2502
/08703",KDE (KARYA DWI ELANG),HUTANG,27/03/2025,OBT046,INTUNAL FORTE 10`S,1/8/2028,20,"8.100,00","14,00%","11,00%","154.645,20","154.645,20"
28/02/2025,05095/PJ/02/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/03/2025,OBT072,"OBH COMBI PLUS DWS
MENTHOL 60 ML",1/8/2026,5,"14.208,00","3,00%","0,00%","68.908,80","161.612,64"
,,,,,OB043,"OBH COMBI PLUS ANAK
STRAW 60ML",1/8/2026,6,"15.928,50","3,00%","0,00%","92.703,84",
28/02/2025,05095/PJ/2/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/03/2025,OBT040,INSTO REG 7.5ML,1/5/2028,5,"13.631,00","0,00%","0,00%","68.155,00","907.009,65"
,,,,,OK007,AMLODIPINE 5MG,1/3/2027,30,"8.532,15","70,00%","0,00%","76.789,20",
,,,,,OL014,DRAGON MENTHOL HSP,1/8/2027,9,"12.765,00","3,00%","0,00%","111.438,45",
,,,,,OL0106,KOOLFEVER ADULT,1/4/2027,6,"6.678,50","3,00%","0,00%","38.868,84",
,,,,,PB007,BYE BYE FEVER ANAK,1/10/2027,10,"9.296,00","4,00%","0,00%","89.241,60",
,,,,,OL041,BIOPLACENTON 15G,1/10/2026,5,"29.970,00","15,00%","0,00%","127.372,50",
,,,,,H016,AMBEVEN 10'S,1/6/2027,10,"16.927,50","7,50%","0,00%","156.579,40",
,,,,,OK139,MUCOS DROP 20ML,1/3/2028,2,"38.295,00","25,00%","0,00%","57.442,50",
,,,,,OBT116,OBH NELCO 60ML,1/9/2026,3,"19.425,00","2,00%","0,00%","57.109,50",
,,,,,OK135,AMBROXOL SYR 60ML,1/1/2027,5,"4.023,75","5,00%","0,00%","19.112,80",
,,,,,OBT105,"RHOTO COOL 7,5ML",1/6/2027,3,"16.234,00","7,00%","0,00%","45.292,86",
,,,,,OB039,SANMOL DROP 15ML,1/12/2026,3,"19.869,00","0,00%","0,00%","59.607,00",
28/02/2025,05097/PJ/02/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,30/03/2025,PK013,"POLIDENT FLOVOR FREE
20GR",1/10/2026,2,"33.078,00","0,00%","0,00%","66.156,00","246.780,17"
,,,,,H021,LASERIN SYR 60ML,1/7/2028,3,"13.175,70","5,00%","0,00%","37.550,73",
,,,,,PK033,"LARUTAN BADAK ORI
500ML",1/11/2029,3,"6.521,25","0,00%","0,00%","19.563,75",
,,,,,VS088,"CURCUMA+EMULS GROW
ORANGE 200ML",1/9/2026,2,"29.692,50","3,00%","0,00%","57.603,44",
,,,,,OL031,MINYAK TAWON DD 30ML,1/7/2028,3,"23.125,00","5,00%","0,00%","65.906,25",
28/02/2025,2808171269,KF (KIMIA FARMA),HUTANG,30/03/2025,AK085,KIFAMED ALKOHOL SWAB,25/08/2027,2,"13.694,00","0,00%","11,00%","30.400,68","30.400,68"
1/3/2025,00113/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,31/03/2025,OK013,CENDO XITROL ED 5ML,1/4/2027,2,"33.189,00","9,10%","0,00%","60.337,60","717.469,12"
,,,,,OK051,"METHYLPREDNISOLON 4
MG TAB",1/4/2026,30,"4.445,55","50,00%","0,00%","66.683,10",
,,,,,OK039,PIROCAM 20MG,1/7/2029,30,"2.775,00","25,00%","0,00%","62.437,50",
,,,,,OK077,VOLTADEX 50MG,1/8/2026,30,"4.440,00","40,00%","0,00%","79.920,00",
,,,,,VS027,CAVIPLEX TAB,1/2/2027,20,"7.770,00","20,00%","0,00%","124.320,00",
,,,,,OL045,DEXIGEN CR 5G,1/11/2028,5,"9.760,00","10,00%","0,00%","43.920,00",
,,,,,VS008,ENERVON C TAB 30'S,1/7/2026,2,"34.633,11","3,00%","0,00%","67.188,24",
,,,,,OB023,MICROLAX GEL,1/9/2027,2,"21.867,00","10,00%","0,00%","39.360,60",
,,,,,OB004,"SANMOL SYR 60ML
120MG/5ML",1/11/2026,4,"18.204,00","0,00%","0,00%","72.816,00",
,,,,,OL055,HOTIN DCL 120GR KR,1/10/2026,2,"31.701,60","0,00%","0,00%","63.403,20",
,,,,,H010,MADU TJ MURNI 150GR,1/10/2028,2,"19.314,00","4,00%","0,00%","37.082,88",
1/3/2025,00114/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,31/03/2025,OBT002,DULCOLAX 5MG @4TAB,1/12/2026,20,"9.713,35","5,00%","0,00%","184.553,60","422.959,60"
,,,,,OBT029,"BETADINE MOUTHWASH
100ML",1/10/2027,2,"23.898,30","5,00%","0,00%","45.406,76",
,,,,,OK042,OMERIC 100MG,1/10/2026,30,"2.808,30","5,00%","0,00%","80.036,40",
,,,,,OL031,MINYAK TAWON DD 30ML,1/5/2029,2,"31.339,00","5,00%","0,00%","59.544,10",
,,,,,OK120,POSTINOR,1/11/2027,2,"30.525,00","12,50%","0,00%","53.418,74",
1/3/2025,FT 10235099,SSF (SEJAHTERA SURYA FARMA),HUTANG,22/03/2025,OK058,NEURALGIN RX 10'S,1/8/2026,10,"11.760,00","5,00%","0,00%","111.720,00","361.521,45"
,,,,,OB026,ANTASIDA SYR 60 ML,3/10/2026,3,"5.045,00","5,00%","0,00%","14.378,25",
,,,,,OK047,SUCRALFATE SUS,4/7/2026,4,"18.315,00","25,00%","0,00%","54.945,00",
,,,,,AK077,DETTOL LIQ 95ML,1/9/2027,1,"24.339,00","10,00%","0,00%","21.905,10",
,,,,,OK140,INAMID 2MG,1/1/2026,10,"2.242,50","10,00%","0,00%","20.182,50",
,,,,,OB014,MYLANTA SUSP 50ML,3/7/2027,3,"15.496,00","0,00%","0,00%","46.488,00",
,,,,,OL167,COUNTERPAIN 5GR,3/8/2027,3,"8.547,00","0,00%","0,00%","25.641,00",
,,,,,OB003,"OBH COMBI SYR BATUK
BERDAHAK 100ML
MENTHOL",3/8/2026,3,"14.874,00","0,00%","0,00%","44.622,00",
,,,,,AK078,DETTOL LIQ 45ML,1/7/2027,2,"12.022,00","10,00%","0,00%","21.639,60",
2/3/2025,"TMP-INV-2025/0
3/03/1394647","TMP (TEKNOLOGI MEDIKA
PRATAMA)",HUTANG,1/4/2025,OB027,MYLANTA TAB,1/12/2026,20,"7.450,00","3,00%","11,00%","160.428,40","382.062,15"
,,,,,HO064,LAXING 4'S,1/7/2026,25,"4.480,00","4,00%","11,00%","119.347,25",
,,,,,OB056,POLYSILANE TAB,1/10/2027,10,"7.600,00","10,00%","11,00%","75.924,00",
,,,,,OB057,DEXANTA TAB,1/11/2028,10,"2.500,00","5,00%","11,00%","26.362,50",
3/3/2025,00367/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,2/4/2025,OBT088,BISOLVON EXT 60ML,1/2/2027,1,"49.620,00","5,00%","0,00%","47.139,00","560.901,14"
,,,,,OBT028,"CENDO AUGENTONIC ED
5ML",1/11/2026,2,"27.888,75","9,10%","0,00%","50.701,74",
,,,,,OK013,CENDO XITROL ED 5ML,1/4/2027,3,"33.189,00","9,10%","0,00%","90.506,40",
,,,,,OK004,"CAPTOPRIL 12,5MG",1/11/2029,10,"999,00","5,00%","0,00%","9.490,50",
,,,,,OK005,CAPTOPRIL 25MG,1/10/2026,10,"1.390,53","10,00%","0,00%","12.514,80",
,,,,,PB025,"CALADINE PWD SOFT
COMF 60G",1/10/2028,2,"10.489,50","5,00%","0,00%","19.930,04",
,,,,,OB050,PAMOL,1/9/2028,10,"10.489,50","20,00%","0,00%","83.916,00",
,,,,,OBT053,"WOODS BIRU EXP SYR
60ML",1/8/2026,3,"20.192,01","0,00%","0,00%","60.576,03",
,,,,,OK101,VITAL EAR OIL,1/10/2027,3,"14.763,00","9,10%","0,00%","40.258,71",
,,,,,AK007,BETADINE SOL. 5ML,1/5/2028,6,"6.138,30","5,00%","0,00%","34.988,28",
,,,,,OBT105,"RHOTO COOL 7,5ML",1/6/2027,5,"16.234,00","7,00%","0,00%","75.488,10",
,,,,,OK031,SCANDEXON,1/8/2027,10,"1.851,00","25,00%","0,00%","13.882,50",
,,,,,AK041,"BEDAK GAJAH SALICYL
MENTHOL 100G",1/12/2028,3,"7.316,00","2,00%","0,00%","21.509,04",
3/3/2025,00368/PJ/03/25,SJI (SEMARANG JAYA INTERNUSA),HUTANG,2/4/2025,OL040,BENOSON N CR 5G,1/11/2029,5,"18.669,09","0,00%","0,00%","93.345,45","634.016,89"
,,,,,OL142,GARABIOTIC CR,1/12/2027,1,"10.095,00","99,00%","0,00%","100,95",
,,,,,OB003,"OBH COMBI SYR BATUK
BERDAHAK 100ML
MENTHOL",1/8/2026,3,"14.874,00","3,00%","0,00%","43.283,34",
,,,,,OL082,MKP LANG 15 ML,1/8/2029,10,"5.749,99","2,00%","0,00%","56.349,90",
,,,,,VS043,NEUROBION FORTE,1/1/2027,5,"43.682,20","3,00%","0,00%","211.858,65",
,,,,,VS082,NEUROBION 50'S,1/1/2027,5,"24.618,69","2,00%","0,00%","120.631,60",
,,,,,OL084,ONE MED RIVANOL 100ML,1/10/2027,5,"3.968,25","20,00%","0,00%","15.873,00",
,,,,,OL141,PI KANG SHUANG,1/8/2026,3,"12.210,00","10,00%","0,00%","32.967,00",
,,,,,OB039,SANMOL DROP 15ML,1/12/2026,3,"19.869,00","0,00%","0,00%","59.607,00",
3/3/2025,"INV-42003/2503
/11030",KDE (KARYA DWI ELANG),HUTANG,2/4/2025,OL056,LACTACYD ALL DAY CARE 60ML,1/10/2027,2,"25.973,00","1,00%","11,00%","57.083,46","846.159,39"
,,,,,OL002,GELIGA 20GR,1/12/2029,1,"7.522,00","1,00%","11,00%","8.265,93",
,,,,,OL168,GELIGA TANGGUNG 20G,1/1/2030,2,"7.522,00","1,00%","11,00%","16.531,86",
,,,,,AK050,OTSU INFUS 500 ML,1/11/2026,5,"6.913,00","1,00%","11,00%","37.983,50",
,,,,,OL147,"MYK ANGIN SAFE CARE
HIJAU 10ML",1/12/2027,2,"13.649,00","1,00%","11,00%","29.997,78",
,,,,,OL169,COUNTERPAIN COOL 15G,1/11/2027,2,"22.300,00","1,00%","11,00%","49.010,94",
,,,,,OL170,COUNTERPAIN COOL 30G,1/9/2027,1,"36.100,00","1,00%","11,00%","39.670,29",
,,,,,OL081,SALEP 88,1/8/2027,12,"10.960,91","1,00%","11,00%","144.539,28",
,,,,,HO060,ALBUSMIN,1/10/2027,3,"53.333,33","9,00%","11,00%","161.616,00",
,,,,,VS077,GLUCOSAMINE 500 MG,1/11/2029,10,"17.252,40","29,00%","11,00%","135.966,10",
,,,,,VS047,IMBOOST 4`S,1/10/2027,5,"14.280,00","1,00%","11,00%","78.461,45",
,,,,,OBT119,XILERGY 10MG,1/6/2026,20,"3.960,00","1,00%","11,00%","87.032,80",
3/3/2025,"INV-42003/2503
/11031",KDE (KARYA DWI ELANG),HUTANG,2/4/2025,OK141,LODIA 2MG,1/12/2026,10,"11.500,00","1,00%","11,00%","126.373,50","1.156.117,21"
,,,,,OK090,MEFINAL 500MG,1/11/2026,20,"15.000,00","1,00%","11,00%","329.670,00",
,,,,,OK142,MICROGYNON,1/6/2026,10,"18.783,40","5,00%","11,00%","198.071,00",
,,,,,OK143,PRIMOLUT-N 5MG,1/2/2029,1,"166.459,00","3,00%","11,00%","179.226,41",
,,,,,OK019,CANDESARTAN 8MG,1/3/2027,6,"4.200,00","12,00%","11,00%","24.615,36",
,,,,,OK060,DOMPERIDONE 10MG,1/6/2025,10,"3.669,40","48,42%","11,00%","21.008,70",
,,,,,OBT103,ACETYLCYSTEIN,1/12/2026,10,"10.000,00","21,00%","11,00%","87.690,00",
,,,,,OBT108,ANACETINE SYR 60ML,1/12/2026,3,"7.800,00","2,00%","11,00%","25.454,52",
,,,,,VS089,CURCUMA SUPPORT APPETITE 60ML,1/10/2026,2,"11.900,00","1,00%","11,00%","26.153,82",
,,,,,OB029,POLYSILANE SUS 100ML,1/2/2027,5,"20.600,00","8,00%","11,00%","105.183,60",
,,,,,VS051,VIT B COMP IPI,1/2/2027,6,"4.955,00","1,00%","11,00%","32.670,30",
3/3/2025,"INV-42003/2503
/11032",KDE (KARYA DWI ELANG),HUTANG,2/4/2025,VS079,VIT C IPI,1/1/2027,12,"4.955,00","2,00%","11,00%","64.680,60","64.680,60"
3/3/2025,"INV-42003/2503
/11033",KDE (KARYA DWI ELANG),HUTANG,2/4/2025,AK038,ONEMED KASSA STERIL 16X16CM,1/12/2029,10,"5.316,00","3,00%","11,00%","57.237,40","266.763,25"
,,,,,AK040,ONEMED KASSA HIDROFIL 10CMM,1/11/2029,5,"9.350,00","8,00%","11,00%","47.741,10",
,,,,,AK084,DERMATIX T 5X7,1/9/2029,25,"1.437,84","2,00%","11,00%","39.102,00",
,,,,,AK056,IFREE PAD,1/6/2027,3,"17.500,00","19,00%","11,00%","47.202,75",
,,,,,AK082,AUTOCHECK GULA,1/5/2026,1,"68.000,00","0,00%","11,00%","75.480,00",
